PeerID,Speed,CPU,BlocksOwned,BlocksMined,Ratio,MaxDepth,TransactionsGenerated
0,Fast,High,0,0,0,13,3
1,Fast,High,0,0,0,13,4465
2,Fast,Low,0,0,0,13,1
3,Fast,High,0,0,0,13,1
4,Fast,Low,0,0,0,13,6922
5,Slow,High,2,2,1,13,2459
6,Fast,High,2,2,1,14,4467
7,Fast,High,0,0,0,13,6921
8,Fast,High,0,0,0,13,4469
9,Slow,High,0,0,0,13,4468
10,Fast,High,0,0,0,13,5
11,Fast,Low,0,0,0,13,5
12,Slow,High,0,0,0,13,3
13,Slow,High,0,0,0,13,5
14,Fast,High,0,0,0,13,4
15,Fast,Low,0,0,0,13,4
16,Slow,High,0,0,0,13,6865
17,Fast,High,0,0,0,13,2889
18,Fast,High,1,1,1,13,3976
19,Fast,High,1,1,1,13,2892
20,Fast,Low,0,0,0,13,3978
21,Fast,High,0,0,0,13,3976
22,Slow,High,0,0,0,13,8546
23,Slow,Low,0,0,0,13,3977
24,Fast,High,0,0,0,13,4573
25,Fast,High,1,1,1,13,3
26,Fast,Low,0,0,0,13,8326
27,Fast,Low,0,0,0,13,3758
28,Fast,High,0,0,0,13,3
29,Slow,High,0,0,0,13,3757
30,Fast,High,0,0,0,13,3364
31,Fast,High,0,0,0,13,3
32,Fast,High,0,0,0,13,3362
33,Fast,High,1,1,1,13,3084
34,Fast,Low,0,0,0,13,6442
35,Fast,High,1,1,1,13,4801
36,Fast,High,0,0,0,13,3083
37,Fast,Low,0,0,0,13,4521
38,Fast,High,0,0,0,13,4521
39,Fast,High,1,1,1,13,7685
40,Fast,Low,0,0,0,13,6042
41,Fast,High,1,1,1,13,1443
42,Slow,High,0,0,0,13,4603
43,Fast,High,0,0,0,13,4605
44,Fast,Low,0,0,0,13,4605
45,Fast,High,0,0,0,13,4605
46,Slow,High,0,0,0,13,3
47,Fast,High,0,0,0,13,3365
48,Fast,High,1,1,1,13,5
49,Fast,Low,0,0,0,13,3363
50,Slow,High,0,0,0,13,3363
51,Fast,High,0,0,0,13,3365
52,Fast,High,0,0,0,13,4322
53,Slow,High,1,1,1,13,3
54,Fast,Low,0,0,0,13,963
55,Fast,Low,0,0,0,13,963
56,Slow,High,0,0,0,13,3
57,Fast,Low,0,0,0,13,3
58,Fast,High,0,0,0,13,2465
59,Fast,High,0,0,0,13,2464
60,Fast,High,1,1,1,13,6
61,Slow,High,0,0,0,13,2465
62,Slow,High,0,0,0,13,2465
63,Fast,High,0,0,0,13,2464
64,Fast,High,0,0,0,13,2466
65,Fast,High,0,0,0,13,5
66,Slow,Low,0,0,0,13,5
67,Fast,High,0,0,0,13,5
68,Slow,High,0,0,0,13,3
69,Fast,High,0,0,0,13,3
